direction,metric,layer,value
Hin→San,dec_cross_frac,5,0.0522
Hin→San,dec_cross_frac,6,0.0521
Hin→San,dec_cross_frac,7,0.0522
Hin→San,dec_cross_frac,8,0.0524
Hin→San,dec_cross_frac,9,0.0518
Hin→San,dec_cross_frac,10,0.0514
Hin→San,dec_cross_frac,11,0.0511
Hin→San,dec_cross_frac,12,0.0513
Hin→San,dec_self_ent,1,1.0161
Hin→San,dec_self_ent,2,0.7686
Hin→San,dec_self_ent,3,0.7848
Hin→San,dec_self_ent,4,0.978
Hin→San,dec_self_ent,5,0.7643
Hin→San,dec_self_ent,6,0.8809
Hin→San,dec_self_ent,7,0.8149
Hin→San,dec_self_ent,8,0.7866
Hin→San,dec_self_ent,9,0.9344
Hin→San,dec_self_ent,10,0.9089
Hin→San,dec_self_ent,11,0.8332
Hin→San,dec_self_ent,12,0.8431
Hin→Kan,enc_content_frac,1,0.0579
Hin→Kan,enc_content_frac,2,0.0576
Hin→Kan,enc_content_frac,3,0.06
Hin→Kan,enc_content_frac,4,0.0579
Hin→Kan,enc_content_frac,5,0.0576
Hin→Kan,enc_content_frac,6,0.0572
Hin→Kan,enc_content_frac,7,0.0574
Hin→Kan,enc_content_frac,8,0.0596
Hin→Kan,enc_content_frac,9,0.0598
Hin→Kan,enc_content_frac,10,0.0596
Hin→Kan,enc_content_frac,11,0.0603
Hin→Kan,enc_content_frac,12,0.0605
Hin→Kan,dec_cross_frac,1,0.0613
Hin→Kan,dec_cross_frac,2,0.0607
Hin→Kan,dec_cross_frac,3,0.0609
Hin→Kan,dec_cross_frac,4,0.0607
Hin→Kan,dec_cross_frac,5,0.0613
Hin→Kan,dec_cross_frac,6,0.0607
Hin→Kan,dec_cross_frac,7,0.0609
Hin→Kan,dec_cross_frac,8,0.0613
Hin→Kan,dec_cross_frac,9,0.0604
Hin→Kan,dec_cross_frac,10,0.0595
Hin→Kan,dec_cross_frac,11,0.0592
Hin→Kan,dec_cross_frac,12,0.0598
Hin→Kan,dec_self_ent,1,0.9151
Hin→Kan,dec_self_ent,2,0.6733
Hin→Kan,dec_self_ent,3,0.7535
Hin→Kan,dec_self_ent,4,0.8272
Hin→Kan,dec_self_ent,5,0.7313
Hin→Kan,dec_self_ent,6,0.7876
Hin→Kan,dec_self_ent,7,0.7248
Hin→Kan,dec_self_ent,8,0.764
Hin→Kan,dec_self_ent,9,0.8314
Hin→Kan,dec_self_ent,10,0.8762
Hin→Kan,dec_self_ent,11,0.8181
Hin→Kan,dec_self_ent,12,0.8706
Kan→San,enc_content_frac,1,0.052
Kan→San,enc_content_frac,2,0.0514
Kan→San,enc_content_frac,3,0.0539
Kan→San,enc_content_frac,4,0.0523
Kan→San,enc_content_frac,5,0.0521
Kan→San,enc_content_frac,6,0.0512
Kan→San,enc_content_frac,7,0.0515
Kan→San,enc_content_frac,8,0.053
Kan→San,enc_content_frac,9,0.053
Kan→San,enc_content_frac,10,0.0532
Kan→San,enc_content_frac,11,0.0533
Kan→San,enc_content_frac,12,0.0537
Kan→San,dec_cross_frac,1,0.0546
Kan→San,dec_cross_frac,2,0.0542
Kan→San,dec_cross_frac,3,0.0543
Kan→San,dec_cross_frac,4,0.0543
Kan→San,dec_cross_frac,5,0.0544
Kan→San,dec_cross_frac,6,0.0542
Kan→San,dec_cross_frac,7,0.0544
Kan→San,dec_cross_frac,8,0.0547
Kan→San,dec_cross_frac,9,0.0541
Kan→San,dec_cross_frac,10,0.0537
Kan→San,dec_cross_frac,11,0.0534
Kan→San,dec_cross_frac,12,0.0536
Kan→San,dec_self_ent,1,0.9135
Kan→San,dec_self_ent,2,0.7342
Kan→San,dec_self_ent,3,0.7539
Kan→San,dec_self_ent,4,0.9271
Kan→San,dec_self_ent,5,0.7374
Kan→San,dec_self_ent,6,0.843
Kan→San,dec_self_ent,7,0.7751
Kan→San,dec_self_ent,8,0.7584
Kan→San,dec_self_ent,9,0.8918
Kan→San,dec_self_ent,10,0.8635
Kan→San,dec_self_ent,11,0.7799
Kan→San,dec_self_ent,12,0.7896
Kan→Hin,enc_content_frac,1,0.0445
Kan→Hin,enc_content_frac,2,0.0441
Kan→Hin,enc_content_frac,3,0.0461
Kan→Hin,enc_content_frac,4,0.0448
Kan→Hin,enc_content_frac,5,0.0448
Kan→Hin,enc_content_frac,6,0.0441
Kan→Hin,enc_content_frac,7,0.0443
Kan→Hin,enc_content_frac,8,0.0454
Kan→Hin,enc_content_frac,9,0.0455
Kan→Hin,enc_content_frac,10,0.0456
Kan→Hin,enc_content_frac,11,0.0458
Kan→Hin,enc_content_frac,12,0.0459
Kan→Hin,dec_cross_frac,1,0.0466
Kan→Hin,dec_cross_frac,2,0.0463
Kan→Hin,dec_cross_frac,3,0.0463
Kan→Hin,dec_cross_frac,4,0.0464
Kan→Hin,dec_cross_frac,5,0.0465
Kan→Hin,dec_cross_frac,6,0.0462
Kan→Hin,dec_cross_frac,7,0.0464
Kan→Hin,dec_cross_frac,8,0.0466
Kan→Hin,dec_cross_frac,9,0.0458
Kan→Hin,dec_cross_frac,10,0.0451
Kan→Hin,dec_cross_frac,11,0.0449
Kan→Hin,dec_cross_frac,12,0.0451
Kan→Hin,dec_self_ent,1,0.977
Kan→Hin,dec_self_ent,2,0.7421
Kan→Hin,dec_self_ent,3,0.7681
Kan→Hin,dec_self_ent,4,0.9292
Kan→Hin,dec_self_ent,5,0.7494
Kan→Hin,dec_self_ent,6,0.834
Kan→Hin,dec_self_ent,7,0.7572
Kan→Hin,dec_self_ent,8,0.7626
Kan→Hin,dec_self_ent,9,0.8183
Kan→Hin,dec_self_ent,10,0.8178
Kan→Hin,dec_self_ent,11,0.7459
Kan→Hin,dec_self_ent,12,0.8172
